"","Hotel1","Hotel2","Hotel3","Hotel4","WestGC1","WestGC2","WestGC6"
"Hotel1",NA,0.0066,0.0118,0.0167,0.169,0.1649,0.1875
"Hotel2",0.0066,NA,0.0218,0.018,0.1735,0.1649,0.1865
"Hotel3",0.0118,0.0218,NA,9e-04,0.1649,0.1603,0.1832
"Hotel4",0.0167,0.018,9e-04,NA,0.1728,0.1695,0.1895
"WestGC1",0.169,0.1735,0.1649,0.1728,NA,0.0067,0.0614
"WestGC2",0.1649,0.1649,0.1603,0.1695,0.0067,NA,0.0548
"WestGC6",0.1875,0.1865,0.1832,0.1895,0.0614,0.0548,NA
