"","EastGC1","EastGC10","EastGC11","EastGC13","EastGC2","EastGC3","EastGC4","EastGC7"
"EastGC1",NA,0.084,0.0757,0.0225,0.0641,0.0983,0.0974,0.0286
"EastGC10",0.084,NA,0.0483,0.0834,0.121,0.1562,0.1489,0.0599
"EastGC11",0.0757,0.0483,NA,0.0562,0.107,0.1476,0.1297,0.054
"EastGC13",0.0225,0.0834,0.0562,NA,0.0839,0.123,0.1035,0.0235
"EastGC2",0.0641,0.121,0.107,0.0839,NA,0.0334,0.0317,0.0674
"EastGC3",0.0983,0.1562,0.1476,0.123,0.0334,NA,0.0065,0.1032
"EastGC4",0.0974,0.1489,0.1297,0.1035,0.0317,0.0065,NA,0.0884
"EastGC7",0.0286,0.0599,0.054,0.0235,0.0674,0.1032,0.0884,NA
